Number,ClientCode,ClientName,OrderDate,ShipmentDate,Quantity,Confirmed,Value
"001","CL1234","Jan Kowalski","01.01.2023","02.01.2023",10,1,15.50
"002","CL1235","Anna Nowak","02.01.2023","04.01.2023",5,1,10.20
"003","CL1236","Piotr Lis","03.01.2023","05.01.2023",20,0,50.75
"004","CL1237","Katarzyna Bar","04.01.2023","06.01.2023",15,1,22.15
"005","CL1238","Marcin Żaba","05.01.2023",,8,0,18.40
"006","CL1239","Joanna Pies","06.01.2023","09.01.2023",12,1,13.60
"007","CL1240","Paweł Kot","07.01.2023","10.01.2023",25,1,35.00
"008","CL1241","Ewa Lewandowska","08.01.2023",,30,0,48.90
"009","CL1242","Adam Woźniak","09.01.2023","12.01.2023",7,1,9.75
"010","CL1243","Oliwia Kwiatkowska","10.01.2023","14.01.2023",6,1,8.60
"011","CL1244","Krzysztof Sosnowski","11.01.2023","15.01.2023",9,0,12.15
"012","CL1245","Natalia Górska","12.01.2023","17.01.2023",11,1,14.85
"013","CL1246","Wojciech Wesoły","13.01.2023",,13,0,17.55
"014","CL1247","Agata Zimna","14.01.2023","19.01.2023",14,1,18.90
"015","CL1248","Tadeusz Wilczek","15.01.2023","21.01.2023",12,0,16.20
"016","CL1249","Izabela Słoneczna","16.01.2023","23.01.2023",5,1,6.75
"017","CL1250","Bartosz Ryba","17.01.2023",,7,0,9.45
"018","CL1251","Magdalena Pstra","18.01.2023","25.01.2023",8,1,10.80
"019","CL1252","Roman Ptaszek","19.01.2023","27.01.2023",6,0,8.10
"020","CL1253","Paulina Lwowska","20.01.2023","29.01.2023",15,1,20.25
"021","CL1254","Filip Skrzypek","21.01.2023",,4,0,5.40
"022","CL1255","Barbara Dziwak","22.01.2023","31.01.2023",3,1,4.05
"023","CL1256","Jarosław Księżyc","23.01.2023","02.02.2023",2,0,2.70
"024","CL1257","Monika Morska","24.01.2023","04.02.2023",1,1,1.35
"025","CL1258","Maciej Cichy","25.01.2023",,6,0,8.10
"026","CL1259","Karolina Złota","26.01.2023","06.02.2023",5,1,6.75
"027","CL1260","Rafał Srebrny","27.01.2023",,4,0,5.40
"028","CL1261","Julia Brązowa","28.01.2023","08.02.2023",3,1,4.05
"029","CL1262","Andrzej Żelazny","29.01.2023",,2,0,2.70
"030","CL1263","Ewelina Miedziana","30.01.2023","10.02.2023",1,1,1.35
"031","CL1264","Łukasz Ołowiany","31.01.2023",,10,0,13.50
"032","CL1265","Marta Niklowa","01.02.2023","12.02.2023",9,1,12.15
"033","CL1266","Jakub Chromy","02.02.2023",,8,0,10.80
"034","CL1267","Alicja Kadmowa","03.02.2023","14.02.2023",7,1,9.45
"035","CL1268","Szymon Zębaty","04.02.2023",,6,0,8.10
"036","CL1269","Wanda Zębata","05.02.2023","16.02.2023",5,1,6.75
"037","CL1270","Konrad Bezzębny","06.02.2023",,4,0,5.40
"038","CL1271","Nikola Bezzębna","07.02.2023","18.02.2023",3,1,4.05
"039","CL1272","Kamil Zębowaty","08.02.2023",,2,0,2.70
"040","CL1273","Klaudia Bezzębata","09.02.2023","20.02.2023",1,1,1.35
"041","CL1274","Krzysztof Sienkiewicz","01.02.2023","02.02.2023",8,0,7.20
"042","CL1275","Magdalena Kowal","02.02.2023","03.02.2023",12,1,16.40
"043","CL1276","Tomasz Baran","03.02.2023",,20,0,27.00
"044","CL1277","Elżbieta Skowron","04.02.2023","07.02.2023",15,1,20.25
"045","CL1278","Mikołaj Jezior","05.02.2023","08.02.2023",10,0,13.50
"046","CL1279","Weronika Róg","06.02.2023","09.02.2023",12,1,16.20
"047","CL1280","Robert Lisowski","07.02.2023",,8,0,10.80
"048","CL1281","Dorota Mak","08.02.2023","11.02.2023",20,1,27.00
"049","CL1282","Mateusz Wilk","09.02.2023","12.02.2023",15,1,20.25
"050","CL1283","Gabriela Polak","10.02.2023","11.02.2023",12,0,16.20
"051","CL1283","Gabriela Polak","11.02.2023",,12,0,16.20
"053","CL1283","Gabriela Polak","12.02.2023","13.02.2023",12,0,16.20
"054","CL1283","Gabriela Polak","13.02.2023","14.02.2023",12,0,16.20
"055","CL1283","Gabriela Polak","14.02.2023","17.02.2023",12,0,16.20
